step_index,solve_time_s
0,0.000063906
1,0.000063134
2,0.000016662
3,0.000014982
4,0.000052475
5,0.000020333
6,0.000012028
7,0.000059889
8,0.000016483
9,0.000014055
10,0.000056237
11,0.000016295
12,0.000011635
13,0.000054820
14,0.000014621
15,0.000010672
16,0.000052649
17,0.000014095
18,0.000012265
19,0.000054451
20,0.000014419
21,0.000014542
22,0.000060938
23,0.000013915
24,0.000010800
25,0.000052411
26,0.000013790
27,0.000010150
28,0.000053156
29,0.000014106
30,0.000010832
31,0.000055920
32,0.000013667
33,0.000015332
34,0.000052844
35,0.000018842
36,0.000010773
37,0.000053666
38,0.000013713
39,0.000010824
40,0.000054007
41,0.000017833
42,0.000010770
43,0.000054992
44,0.000014178
45,0.000010830
46,0.000054408
47,0.000019249
48,0.000011083
49,0.000056235
50,0.000013750
51,0.000011576
52,0.000057113
53,0.000014487
54,0.000011984
55,0.000054661
56,0.000017445
57,0.000011116
58,0.000050533
59,0.000017858
60,0.000011278
61,0.000049647
62,0.000013904
63,0.000011161
64,0.000054793
65,0.000017199
66,0.000010536
67,0.000048244
68,0.000013427
69,0.000010139
70,0.000050196
71,0.000016754
72,0.000015972
73,0.000051248
74,0.000013114
75,0.000010513
76,0.000064658
77,0.000012927
78,0.000014571
79,0.000055546
80,0.000013466
81,0.000010079
82,0.000053124
83,0.000013844
84,0.000014164
85,0.000051923
86,0.000013648
87,0.000010906
88,0.000053770
89,0.000013567
90,0.000010600
91,0.000051474
92,0.000022915
93,0.000014405
94,0.000052090
95,0.000012526
96,0.000009560
97,0.000053728
98,0.000013702
99,0.000011112
100,0.000053038
101,0.000014071
102,0.000010499
103,0.000055649
104,0.000013821
105,0.000010440
106,0.000057017
107,0.000013140
108,0.000009787
109,0.000054590
110,0.000016559
111,0.000010119
112,0.000050874
113,0.000013168
114,0.000013928
115,0.000052806
116,0.000014302
117,0.000011095
118,0.000052156
119,0.000013530
120,0.000015848
121,0.000050421
122,0.000013710
123,0.000013851
124,0.000055348
125,0.000014052
126,0.000010925
127,0.000053161
128,0.000015312
129,0.000010863
130,0.000054979
131,0.000013687
132,0.000010381
133,0.000054049
134,0.000017544
135,0.000009865
136,0.000053330
137,0.000017642
138,0.000010376
139,0.000058929
140,0.000014020
141,0.000011291
142,0.000053342
143,0.000013560
144,0.000013692
145,0.000051403
146,0.000013476
147,0.000010214
148,0.000055704
149,0.000017190
150,0.000010123
151,0.000054107
152,0.000012946
153,0.000010101
154,0.000053748
155,0.000013676
156,0.000013122
157,0.000061316
158,0.000015148
159,0.000010827
160,0.000056050
161,0.000013957
162,0.000010134
163,0.000057771
164,0.000013841
